央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6b7f47b0379681ddf169ef6b6d2d94a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731174855&Channel_ID=0116_2600034600-99000-201600010047190&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=139.214.193.112&SecurityKey=20260731174855&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82679d8dfb7e2713a651f8a952516570&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6b7f47b0379681ddf169ef6b6d2d94a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731174824&Channel_ID=0116_2600034600-99000-201600010082647&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=139.214.193.124&SecurityKey=20260731174824&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f9485ef72707d69dbf33194d042b26b&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6b7f47b0379681ddf169ef6b6d2d94a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731174750&Channel_ID=0116_2600034600-99000-201600010056227&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=139.214.193.188&SecurityKey=20260731174750&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=741a0171431d59b53f2f009cee912b7d&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6b7f47b0379681ddf169ef6b6d2d94a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731174644&Channel_ID=0116_2600034600-99000-201600010046027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.67.192&SecurityKey=20260731174644&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd36b359df9239669084c3decbd8ec65&sv=10004&ct=android
CCTV4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1785488151&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEdqyZecNNTN_ma9McjhMbOYTrdTrbNdZkVLOkMjwpIiEGuYq8wD-UnNIGJx69o3zTcBcPZHx235iL_6yRmSF01CypMclQOPgEd-5Ww0bAeKmdq8jsF3wirrbvCTRXDKGOVbzStDM49asWFdfzttK56ZJnkA0IeGU8zqdaGA-pG7MBMCt24X0W0BMXju5btZn3VXu4xRK2APsE9aRJTQLPNVO5fUrV-5Tc6g617lIEpMhNGNhejJOgUNfl22HrjyjBiKwJYBRRrc86lqYngge5BtrT1JafB2GK8xAqtHvlyMkG27XelOPKUIU9kqdkHjp_G0YXdfbdQ1_0QyZ1-KBPTQVf9pNjfrjB6LkmNYV32gdWIJ153Sl6kCkDxUr4nWPZPeVdEmtbVIVMfBceKxdPiQDmuL45vtYHfa0qw5Gs97uzFg0IXv2YvG9jDr_U0chNY7N0jGuVjDIrl9khR7vwVDzgZwfHJ2NeBa5ud0MdF-ft_5S1GOgvtvWK9dgU0snYV1FckIUi1xcxWRmIncQTtyf5uYiFeVvl2bD6bOLaX1_BRy&drmtype=0
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ca0ff44cbf2adaa567aa2cfa6290897e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731173627&Channel_ID=0116_2600034600-99000-201600010001981&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=110.52.238.20&SecurityKey=20260731173627&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a8709ba7740fa2f6259b76f742d8e3f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcf2e191f6b6690bb4b6709f4a9d9307
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ca0ff44cbf2adaa567aa2cfa6290897e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731173553&Channel_ID=0116_2600034600-99000-201600010049403&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.162.207.167&SecurityKey=20260731173553&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ba6ba62aa593590a09cc4c3697cf726&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c59da965e3110082f7341189cd9c430f
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=e7f9cd24502cd06b4563ce4f26ccaf01&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731171736&Channel_ID=0116_2600034600-99000-201600010053193&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.214.133.181&SecurityKey=20260731171736&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45ec66dc457b020a9515e27b9edf2dcf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8723db666533c7bbc913d79141c826d3
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ca0ff44cbf2adaa567aa2cfa6290897e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731173854&Channel_ID=0116_2600034600-99000-201600010037252&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.48.239.77&SecurityKey=20260731173854&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b187492ca5e6272fd5ae4416677df4c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68a0f9a0f581efe01e8b2b5947324a66
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ca0ff44cbf2adaa567aa2cfa6290897e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731173821&Channel_ID=0116_2600034600-99000-201600010099493&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.52.238.47&SecurityKey=20260731173821&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24ad525d1684003a634c1b8695b73325&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc9234c15169d962fbe8d470168b0d71
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ca0ff44cbf2adaa567aa2cfa6290897e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731173744&Channel_ID=0116_2600034600-99000-201600010083520&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.52.238.245&SecurityKey=20260731173744&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19d9bd3e643c0c37fff0f71c4d561dbb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b125286cf7588bb089083c55a658269
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ca0ff44cbf2adaa567aa2cfa6290897e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731173701&Channel_ID=0116_2600034600-99000-201600010074238&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.52.238.126&SecurityKey=20260731173701&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a942fee1c1e18b4fd6f9c8151a451546&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57485f067bddddddbd96eee7133ef1c2
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e7f9cd24502cd06b4563ce4f26ccaf01&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731171632&Channel_ID=0116_2600034600-99000-201600010079340&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.179&SecurityKey=20260731171632&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac4c588b32c967a378bc01907f003efd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0429b6af928a2002d3db78aa97da445
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=e7f9cd24502cd06b4563ce4f26ccaf01&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731172755&Channel_ID=0116_2600034600-99000-201600010015075&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=42.49.76.85&SecurityKey=20260731172755&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35ed328e513e104e16a9322bcf29c32c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbbffd21ff133485c07827be308c1ce9
CCTV7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1785487970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHSV_NmlLNltk8Cqom9Gq_WUoIWVqusDiCZ51RlHAUNKEHZaNn4jwPU2XMzwt7FqpwgBcLGmRXyY8e48GTbnb9AoVCG0nsnP18N5kMfgumytc_uOD4FoVgaBk8rOrQeNXyXiMY0Ycr3QWzl9cbXEC8x7TiVMkbqJFabn5qEhFuNKdhN5jdFN3Q__P9nexJfkPPHh75BpKwHnh2bu96BObjtqPNXBQa-8Wm_ZwgDDbDBDorWBrvbtgfHPDX3lN_tl-RVYjjqxAp3IzbH2p20_a52kDN7eYEQIGtw7bynzZpFpFOo2juPkBFRpth8oOPF6YvlS_QKAVttieEjGX2WFt8n_Kqx5GvC0tsxIdXj8nIo5ceAlH6ymjkcW_Y9MNUmFAxB1Sy-JiKnLCKdjVT6S8TYsi-L8iX7IheFsaUxPM_3rSNIfz9CV3Y-wd8X5uxqMiwUdQHb3cEsbaIdrYU61a50l_U9XwAwysMG6krA40N3MKQIPu-o_OwmanbC4HqeRwm_Aiw3kMJRyei7Lix2YKYvjKCcpusEO7c0WYiR7pItvIZMm&drmtype=0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=52b263823456e0b5a7d54b9d3cd42f8d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731174153&Channel_ID=0116_2600034600-99000-201600010085683&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.111.178&SecurityKey=20260731174153&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba3ba8f760c155524ca8c23e8e15b951&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52a8fbcb21532ab9cb165b1c6f007f94
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=52b263823456e0b5a7d54b9d3cd42f8d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731174113&Channel_ID=0116_2600034600-99000-201600010079619&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.111.193&SecurityKey=20260731174113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=999fcb8ee648c5bef0fabcb4b3e34049&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=986a45a01f5b7b0b71cb0118becb409f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ca0ff44cbf2adaa567aa2cfa6290897e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731173956&Channel_ID=0116_2600034600-99000-201600010082345&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.48.239.126&SecurityKey=20260731173956&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a88594a6f5d4f7161a18e3213a5493d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d31c2e474b5bbf6b872e2d796bfcef55
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ca0ff44cbf2adaa567aa2cfa6290897e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731173925&Channel_ID=0116_2600034600-99000-201600010077950&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.48.239.161&SecurityKey=20260731173925&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7987a469d53dd1f0719b719f6a42a671&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=557f33de1699207edc3e7ec9adb6c069
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=e7f9cd24502cd06b4563ce4f26ccaf01&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731171500&Channel_ID=0116_2600034600-99000-201600010013693&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.176&SecurityKey=20260731171500&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a763a0b5c1e0f0d73fba9786ba0f3be5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a937645adbafcacc38065e95cee7c0ab
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=e7f9cd24502cd06b4563ce4f26ccaf01&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260731172832&Channel_ID=0116_2600034600-99000-201600010036219&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.49.76.244&SecurityKey=20260731172832&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96f9e06753c99395fa320b554cefa25a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9bfea7a05e2b48e92110fefc842ac95
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=e7f9cd24502cd06b4563ce4f26ccaf01&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731171808&Channel_ID=0116_2600034600-99000-201600010084186&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.182&SecurityKey=20260731171808&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=455a09e2ab5b9816bcca1ec158333663&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6bdb41814a2f13dd551f1b0248902b2
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=e7f9cd24502cd06b4563ce4f26ccaf01&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260731171326&Channel_ID=0116_2600034600-99000-201600010063527&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.214.133.173&SecurityKey=20260731171326&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c1b3a4374f04495885e9b5d4470f535&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e00e8ef791e21e2d3e8219e79424ace
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1785487807&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkp6GsOgQfLLmzfsvv3L4RbW1UUGvGGjLMmheDSzXSIECLjmo2qFyR7oxBiorChHEEBcPJtSCq0Fke6Q7n7eFRgTBxKyCtbEEP2mVydjFIMIuAif12HZAfI1zjY9ee0wrvjp4h3b_ydm9mZh13TVZk8GQSmgCgnLz1fH3KiFPQbWdeO8q_eaEWH_Gnzh-b2ESFb4uy2_YSUuHWmOhx748vYptKX9A3Fq-pSc9Djx8O7jqN-Sy9czH5vBGZp183KfmxkV8HLKmLpR3WwgZnhilTtXJGN-i1Go7XdwUohDgzq9xjabjGi6Xc26_g_Csaexu8TlNGy28y9PyqO0Btf-x6yUbsv6Tv6lgRHrrP6e51JB37u8AmYGiQqpk37u4I-U75SaceF38hfhJPfsyIxbMbTgLQVaHoZRL9pd0BX_Vk19EBhraB-mEQved6yZeAa30xstp1wUPcLIandos0Ar8RXWFNEdb6AeHtxrkP8bh2dFYbHUv1Izp-xy1z2mY6ltSC8FCb0CqyvHwe6ukYrTCNPpVA0J4oxrtqChvCg1g-OkNjR&drmtype=0
